KDSATKER,KODE_PROGRAM,KODE_KEGIATAN,KODE_OUTPUT,KDIB,VOLUME_OUTPUT,KODE_SUBOUTPUT,VOLUME_SUBOUTPUT,KODE_KOMPONEN,KODE_SUBKOMPONEN,URAIAN_SUBKOMPONEN,KODE_AKUN,KODE_JENIS_BEBAN,KODE_CARA_TARIK,KODE_JENIS_BANTUAN,KODE_REGISTER,HEADER1,HEADER2,KODE_ITEM,NOMOR_ITEM,CONS_ITEM,URAIAN_ITEM,SUMBER_DANA,VOL_KEG_1,SAT_KEG_1,VOL_KEG_2,SAT_KEG_2,VOL_KEG_3,SAT_KEG_3,VOL_KEG_4,SAT_KEG_4,VOLKEG,SATKEG,HARGASAT,TOTAL,KODE_BLOKIR,NILAI_BLOKIR,KODE_STS_HISTORY,POK_NILAI_1,POK_NILAI_2,POK_NILAI_3,POK_NILAI_4,POK_NILAI_5,POK_NILAI_6,POK_NILAI_7,POK_NILAI_8,POK_NILAI_9,POK_NILAI_10,POK_NILAI_11,POK_NILAI_12
626402,DL,2375,AFA,00,4,001,4,051,F,"Komite Approval Diklat Sektor KP",521811,A,0,A0,,0,0,01,0,63,ATK,A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,23502,44880,8688,19516,112367,61347,58261,53424,243117,269550,105348
626402,DL,2375,AFA,00,4,001,4,051,F,"Komite Approval Diklat Sektor KP",521811,A,0,A0,,0,0,02,1,64,"Bahan Komputer",A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,23502,44880,8688,19516,112367,61347,58261,53424,243117,269550,105348
626402,DL,2375,AFA,00,4,001,4,052,E,"Penyusunan Materi Pelatihan",521811,A,0,A0,,0,0,01,0,91,ATK,A,0,,0,,0,,0,,1,pkt,990000,990000,,0,C17,0,10853,12058,2628,6091,10282,28959,89801,13372,368267,355279,92410
626402,DL,2375,AFA,00,4,001,4,052,E,"Penyusunan Materi Pelatihan",521811,A,0,A0,,0,0,02,1,92,"Bahan Komputer",A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,10962,12180,2655,6152,10386,29251,90708,13507,371987,358868,93344
626402,DL,2375,AFA,00,4,001,4,053,A,"Penyusunan NSPK Sarpras, Kelembagaan dan Ketenagaan Penyuluhan KP",521811,A,0,A0,,0,0,01,0,98,ATK,A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,252018,203834,50081,18671,0,0,0,0,0,0,475396
626402,DL,2375,AFA,00,4,001,4,053,A,"Penyusunan NSPK Sarpras, Kelembagaan dan Ketenagaan Penyuluhan KP",521811,A,0,A0,,0,0,02,1,99," Bahan Komputer",A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,252018,203834,50081,18671,0,0,0,0,0,0,475396
626402,DL,2375,AFA,00,4,001,4,054,B,"PENYUSUNAN PROGRAMA PENYULUHAN TAHUN 2023",521811,A,0,A0,,0,0,01,0,149,ATK,A,0,,0,,0,,0,,1,PKT,1000000,1000000,,0,C17,19814,242937,212509,46697,11843,0,0,0,0,0,0,466200
626402,DL,2375,AFA,00,4,001,4,054,B,"PENYUSUNAN PROGRAMA PENYULUHAN TAHUN 2023",521811,A,0,A0,,0,0,02,1,150,"Bahan Komputer",A,0,,0,,0,,0,,1,PK,1000000,1000000,,0,C17,19814,242937,212509,46697,11843,0,0,0,0,0,0,466200
626402,DL,2375,AFA,00,4,001,4,054,C,"PEMBINAAN PENYULUHAN PERIKANAN MELAUI VIDEO CONFERENCE (VICON)",521811,A,0,A0,,0,0,01,0,158,ATK,A,0,,0,,0,,0,,1,PKT,1000000,1000000,,0,C17,19814,242937,212509,46697,11843,0,0,0,0,0,0,466200
626402,DL,2375,AFA,00,4,001,4,054,C,"PEMBINAAN PENYULUHAN PERIKANAN MELAUI VIDEO CONFERENCE (VICON)",521811,A,0,A0,,0,0,02,1,159,"Bahan Komputer",A,0,,0,,0,,0,,1,PKT,1000000,1000000,,0,C17,19814,242937,212509,46697,11843,0,0,0,0,0,0,466200
626402,DL,2375,AFA,00,4,001,4,054,D,"MATERI PENYULUHAN KP",521811,A,0,A0,,0,0,01,0,167,ATK,A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,19814,242937,212509,46697,11843,0,0,0,0,0,0,466200
626402,DL,2375,AFA,00,4,001,4,054,D,"MATERI PENYULUHAN KP",521811,A,0,A0,,0,0,02,1,168,"Bahan Komputer",A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,19814,242937,212509,46697,11843,0,0,0,0,0,0,466200
626402,DL,2375,AFA,00,4,001,4,054,E,"SMART FISHERIES VILLAGE (SFV)",521811,A,0,A0,,0,0,01,0,173,ATK,A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,19814,242937,212509,46697,11843,0,0,0,0,0,0,466200
626402,DL,2375,AFA,00,4,001,4,054,E,"SMART FISHERIES VILLAGE (SFV)",521811,A,0,A0,,0,0,02,1,174,"Bahan Komputer",A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,19814,242937,212509,46697,11843,0,0,0,0,0,0,466200
626402,DL,2375,AFA,00,4,001,4,051,A,"Penyusunan Kerangka Kualifikasi Nasional Indonesia (KKNI)",522151,A,0,A0,,0,0,01,0,15," Honor Narasumber (6 org x 2 jam x 2 kali)",A,0,,0,,0,,0,,24,oj,900000,21600000,,0,C17,0,507646,969407,187668,421540,2427117,1325096,1258439,1153967,5251323,5822290,2275507
626402,DL,2375,AFA,00,4,001,4,051,B,"Penetapan Standar Kompetensi Kerja Nasional Indonesia (SKKNI)",522151,A,0,A0,,0,0,01,0,26," Honor Narasumber (8 org x 2 jam x 2 kali)",A,0,,0,,0,,0,,32,oj,900000,28800000,,0,C17,0,676861,1292543,250225,562053,3236156,1766794,1677919,1538623,7001764,7763053,3034009
626402,DL,2375,AFA,00,4,001,4,051,C,"Standardisasi Lembaga Pelatihan KP",522151,A,0,A0,,0,0,01,0,37," Honor Narasumber (2 org x 2 jam)",A,0,,0,,0,,0,,4,oj,900000,3600000,,0,C17,0,84608,161568,31278,70257,404520,220849,209740,192328,875221,970382,379249
626402,DL,2375,AFA,00,4,001,4,051,E,"Penjaminan Mutu Program Diklat Bidang KP",522151,A,0,A0,,0,0,01,0,56," Honor Narasumber (4 org x 2 jam)",A,0,,0,,0,,0,,8,oj,900000,7200000,,0,C17,0,169215,323136,62556,140513,809039,441699,419480,384656,1750441,1940763,758502
626402,DL,2375,AFA,00,4,001,4,051,F,"Komite Approval Diklat Sektor KP",522151,A,0,A0,,0,0,01,0,65," Honor Narasumber (4 org x 2 jam)",A,0,,0,,0,,0,,8,oj,900000,7200000,,0,C17,0,169215,323136,62556,140513,809039,441699,419480,384656,1750441,1940763,758502
626402,DL,2375,AFA,00,4,001,4,052,AA,"Dukungan Strategis Pengembangan SDM KP",522151,A,0,A0,,0,0,01,0,2164,"Honorarium Narasumber Ese I/ Setara (1 orang x 2 jam x 2 kali)",A,0,,0,,0,,0,,4,OJ,1000000,4000000,,0,C17,0,43849,48720,10618,24610,41544,117006,362830,54028,1487947,1435472,373376
626402,DL,2375,AFA,00,4,001,4,052,AA,"Dukungan Strategis Pengembangan SDM KP",522151,A,0,A0,,0,0,02,1,2159," Honor Narasumber ese II/setara (5 org x 2 jam x 2 kali)",A,0,,0,,0,,0,,20,OJ,900000,18000000,,0,C17,0,197319,219239,47782,110744,186947,526526,1632736,243126,6695760,6459625,1680196
626402,DL,2375,AFA,00,4,001,4,052,F,"Tata Kelola Pelatihan KP",522151,A,0,A0,,0,0,01,0,1828,"Honor Narasumber ",A,0,,0,,0,,0,,9,oj,900000,8100000,,0,C17,0,147989,164429,35837,83058,140210,394895,1224552,182344,5021820,4844719,1260147
626402,DL,2375,AFA,00,4,001,4,053,C,"Pembinaan Penyuluh Perikanan Swadaya",522151,A,0,A0,,0,0,01,0,123,"Honorarium Narasumber/Pembahas setara es. III",A,0,,0,,0,,0,,1,oj,900000,900000,,0,C17,0,226816,183451,45073,16804,0,0,0,0,0,0,427856
626402,DL,2375,AFA,00,4,001,4,054,C,"PEMBINAAN PENYULUHAN PERIKANAN MELAUI VIDEO CONFERENCE (VICON)",522151,A,0,A0,,0,0,01,0,160,"Narasumber Es III kebawah",A,0,,0,,0,,0,,6,OJ,500000,3000000,,0,C17,59443,728811,637526,140091,35528,0,0,0,0,0,0,1398601
626402,DL,2375,AFA,00,4,001,4,051,C,"Standardisasi Lembaga Pelatihan KP",522191,A,0,A0,,0,0,01,0,38,"Biaya Jasa Re-Sertifikasi ISO (lembaga dan SDM)",A,0,,0,,0,,0,,2,pkt,70000000,140000000,,0,C17,0,3290298,6283196,1216369,2732201,15731315,8588582,8156551,7479416,34036353,37737064,14748655
626402,DL,2375,AFA,00,4,001,4,051,C,"Standardisasi Lembaga Pelatihan KP",522191,A,0,A0,,0,0,02,1,2103,"Biaya Akreditasi Lembaga Pengakreditasi Pelatihan KP",A,0,,0,,0,,0,,1,pkt,50000000,50000000,,0,C17,0,1175106,2243999,434418,975786,5618327,3067351,2913054,2671220,12155840,13477523,5267376
626402,DL,2375,AFA,00,4,001,4,051,A,"Penyusunan Kerangka Kualifikasi Nasional Indonesia (KKNI)",524111,A,0,A0,,0,0,01,0,16,"Penginapan (3 Orang x 2 hari)",A,0,,0,,0,,0,,6,oh,686000,4116000,,0,C17,0,96735,184726,35761,80327,462501,252504,239803,219895,1000669,1109470,433609
626402,DL,2375,AFA,00,4,001,4,051,A,"Penyusunan Kerangka Kualifikasi Nasional Indonesia (KKNI)",524111,A,0,A0,,0,0,02,1,1411,"Uang Harian (3 Orang x 3 Hari)",A,0,,0,,0,,0,,9,oh,430000,3870000,,0,C17,0,90953,173685,33624,75526,434858,237413,225470,206752,940862,1043160,407697
626402,DL,2375,AFA,00,4,001,4,051,A,"Penyusunan Kerangka Kualifikasi Nasional Indonesia (KKNI)",524111,A,0,A0,,0,0,03,2,1412,Transport,A,0,,0,,0,,0,,3,ok,4924334,14773000,,0,C17,0,347197,663012,128353,288306,1659991,906279,860691,789239,3591565,3982069,1556298
626402,DL,2375,AFA,00,4,001,4,051,B,"Penetapan Standar Kompetensi Kerja Nasional Indonesia (SKKNI)",524111,A,0,A0,,0,0,01,0,27,"Penginapan (8 Orang x 2 hari)",A,0,,0,,0,,0,,16,ok,686000,10976000,,0,C17,0,257959,492603,95363,214205,1233335,673345,639474,586386,2668450,2958586,1156294
626402,DL,2375,AFA,00,4,001,4,051,B,"Penetapan Standar Kompetensi Kerja Nasional Indonesia (SKKNI)",524111,A,0,A0,,0,0,02,1,1413,"Uang Harian (8 Orang x 3 Hari)",A,0,,0,,0,,0,,24,oh,430000,10320000,,0,C17,0,242542,463161,89664,201402,1159623,633101,601254,551340,2508965,2781761,1087187
626402,DL,2375,AFA,00,4,001,4,051,B,"Penetapan Standar Kompetensi Kerja Nasional Indonesia (SKKNI)",524111,A,0,A0,,0,0,03,2,1414,Transport,A,0,,0,,0,,0,,8,ok,463000,3704000,,0,C17,0,87052,166235,32182,72286,416206,227229,215799,197884,900505,998415,390207
626402,DL,2375,AFA,00,4,001,4,051,C,"Standardisasi Lembaga Pelatihan KP",524111,A,0,A0,,0,0,01,0,39,"Tiket Pesawat (10 org)",A,0,,0,,0,,0,,10,ok,2641000,26410000,,0,C17,0,620691,1185280,229459,515410,2967600,1620175,1538675,1410938,6420715,7118828,2782229
626402,DL,2375,AFA,00,4,001,4,051,C,"Standardisasi Lembaga Pelatihan KP",524111,A,0,A0,,0,0,02,1,1415,"Penginapan (10 Orang x 3 hari)",A,0,,0,,0,,0,,30,oh,750000,22500000,,0,C17,0,528798,1009799,195488,439104,2528247,1380308,1310874,1202049,5470128,6064885,2370320
626402,DL,2375,AFA,00,4,001,4,051,C,"Standardisasi Lembaga Pelatihan KP",524111,A,0,A0,,0,0,03,2,40,"Uang Harian (10 Orang x 4 Hari)",A,0,,0,,0,,0,,40,oh,430000,17200000,,0,C17,0,404237,771936,149440,335670,1932704,1055169,1002091,918900,4181609,4636268,1811976
626402,DL,2375,AFA,00,4,001,4,051,C,"Standardisasi Lembaga Pelatihan KP",524111,A,0,A0,,0,0,04,3,1416,Transport,A,0,,0,,0,,0,,10,ok,900000,9000000,,0,C17,0,211519,403920,78195,175642,1011299,552123,524350,480820,2188051,2425954,948127
626402,DL,2375,AFA,00,4,001,4,051,D,"Pengelolaan Sertifikasi SDM Sektor KP",524111,A,0,A0,,0,0,01,0,48,"Tiket Pesawat (30 org)",A,0,,0,,0,,0,,30,ok,3000000,90000000,,0,C17,0,2115191,4039197,781952,1756415,10112988,5521231,5243497,4808196,21880513,24259541,9481279
626402,DL,2375,AFA,00,4,001,4,051,D,"Pengelolaan Sertifikasi SDM Sektor KP",524111,A,0,A0,,0,0,02,1,1417,"Penginapan (30 Orang x 2 hari)",A,0,,0,,0,,0,,60,oh,702817,42169000,,0,C17,0,991061,1892544,366379,822959,4738384,2586942,2456812,2252854,10251993,11366673,4442399
626402,DL,2375,AFA,00,4,001,4,051,D,"Pengelolaan Sertifikasi SDM Sektor KP",524111,A,0,A0,,0,0,03,2,1418,"Uang Harian (30 Orang x 3 Hari)",A,0,,0,,0,,0,,90,oh,430000,38700000,,0,C17,0,909532,1736855,336239,755259,4348585,2374130,2254704,2067524,9408620,10431603,4076949
626402,DL,2375,AFA,00,4,001,4,051,D,"Pengelolaan Sertifikasi SDM Sektor KP",524111,A,0,A0,,0,0,04,3,1419,Transport,A,0,,0,,0,,0,,30,ok,350000,10500000,,0,C17,0,246772,471240,91228,204915,1179849,644144,611741,560956,2552726,2830280,1106149
626402,DL,2375,AFA,00,4,001,4,051,E,"Penjaminan Mutu Program Diklat Bidang KP",524111,A,0,A0,,0,0,01,0,57,"Tiket Pesawat (13 org)",A,0,,0,,0,,0,,13,ok,3000000,39000000,,0,C17,0,916583,1750319,338846,761113,4382295,2392534,2272182,2083552,9481555,10512468,4108553
626402,DL,2375,AFA,00,4,001,4,051,E,"Penjaminan Mutu Program Diklat Bidang KP",524111,A,0,A0,,0,0,02,1,1420,"Penginapan (13 Orang x 2 hari)",A,0,,0,,0,,0,,26,oh,750000,19500000,,0,C17,0,458291,875159,169423,380557,2191147,1196267,1136091,1041776,4740778,5256234,2054277
626402,DL,2375,AFA,00,4,001,4,051,E,"Penjaminan Mutu Program Diklat Bidang KP",524111,A,0,A0,,0,0,03,2,1421,"Uang Harian (13 Orang x 3 Hari)",A,0,,0,,0,,0,,39,oh,430000,16770000,,0,C17,0,394131,752637,145704,327279,1884387,1028789,977038,895927,4077069,4520361,1766678
626402,DL,2375,AFA,00,4,001,4,051,E,"Penjaminan Mutu Program Diklat Bidang KP",524111,A,0,A0,,0,0,04,3,1422,Transport,A,0,,0,,0,,0,,13,ok,800000,10400000,,0,C17,0,244422,466752,90359,202964,1168612,638009,605915,555614,2528415,2803325,1095613
626402,DL,2375,AFA,00,4,001,4,051,F,"Komite Approval Diklat Sektor KP",524111,A,0,A0,,0,0,01,0,66,"Tiket Pesawat (15 org)",A,0,,0,,0,,0,,15,ok,3300000,49500000,,0,C17,0,1163355,2221559,430073,966028,5562143,3036677,2883924,2644508,12034282,13342748,5214703
626402,DL,2375,AFA,00,4,001,4,051,F,"Komite Approval Diklat Sektor KP",524111,A,0,A0,,0,0,02,1,1423,"Penginapan (15 Orang x 2 hari)",A,0,,0,,0,,0,,30,oh,750000,22500000,,0,C17,0,528798,1009799,195488,439104,2528247,1380308,1310874,1202049,5470128,6064885,2370320
626402,DL,2375,AFA,00,4,001,4,051,F,"Komite Approval Diklat Sektor KP",524111,A,0,A0,,0,0,03,2,1424,"Uang Harian (15 Orang x 3 Hari)",A,0,,0,,0,,0,,45,oh,430000,19350000,,0,C17,0,454766,868427,168120,377629,2174292,1187065,1127352,1033762,4704310,5215801,2038476
626402,DL,2375,AFA,00,4,001,4,051,F,"Komite Approval Diklat Sektor KP",524111,A,0,A0,,0,0,04,3,1425,Transport,A,0,,0,,0,,0,,15,ok,576668,8650000,,0,C17,0,203293,388212,75154,168811,971971,530652,503958,462121,2102960,2331611,911257
626402,DL,2375,AFA,00,4,001,4,052,AA,"Dukungan Strategis Pengembangan SDM KP",524111,A,0,A0,,0,0,01,0,2160,"Perjalanandalam rangka persiapan dan pelaksanaan penyusunan kegiatan prioritas Kementerian",A,0,,0,,0,,0,,70,OK,4650715,325550000,,0,C17,0,3568738,3965172,864198,2002934,3381145,9522811,29529852,4397204,121100267,116829498,30388181
626402,DL,2375,AFA,00,4,001,4,052,B,"Pembahasan Modul Pelatihan Aparatur Kelautan dan Perikanan",524111,A,0,A0,,0,0,01,0,76,"Tiket Perjalanan",A,0,,0,,0,,0,,1,ok,2851000,2851000,,0,C17,0,31253,34725,7568,17541,29610,83396,258607,38508,1060534,1023133,266125
626402,DL,2375,AFA,00,4,001,4,052,B,"Pembahasan Modul Pelatihan Aparatur Kelautan dan Perikanan",524111,A,0,A0,,0,0,02,1,1427,Penginapan,A,0,,0,,0,,0,,35,oh,668572,23400000,,0,C17,0,256515,285010,62117,143968,243031,684484,2122557,316064,8704489,8397513,2184252
626402,DL,2375,AFA,00,4,001,4,052,B,"Pembahasan Modul Pelatihan Aparatur Kelautan dan Perikanan",524111,A,0,A0,,0,0,03,2,1428,"Uang Harian",A,0,,0,,0,,0,,49,oh,524694,25710000,,0,C17,0,281838,313146,68249,158180,267023,752055,2332092,347265,9563778,9226498,2399876
626402,DL,2375,AFA,00,4,001,4,052,B,"Pembahasan Modul Pelatihan Aparatur Kelautan dan Perikanan",524111,A,0,A0,,0,0,04,3,1429,Transport,A,0,,0,,0,,0,,26,ok,382847,9954000,,0,C17,0,109118,121239,26424,61242,103382,291169,902903,134449,3702756,3572173,929145
626402,DL,2375,AFA,00,4,001,4,052,D,"Pembahasan Modul Pelatihan Masyarakat Kelautan dan Perikanan",524111,A,0,A0,,0,0,01,0,1983,"Transport dari DKI Jakarta ke Kab/Kota (pp)",A,0,,0,,0,,0,,16,ok,3385000,54160000,,0,C17,0,593712,659664,143772,333217,562503,1584259,4912722,731539,20146799,19436294,5055519
626402,DL,2375,AFA,00,4,001,4,052,D,"Pembahasan Modul Pelatihan Masyarakat Kelautan dan Perikanan",524111,A,0,A0,,0,0,02,1,1984,"Penginapan (13 Orang x 2 hari)",A,0,,0,,0,,0,,26,oh,700000,18200000,,0,C17,0,199512,221675,48313,111975,189024,532376,1650878,245827,6770158,6531399,1698863
626402,DL,2375,AFA,00,4,001,4,052,D,"Pembahasan Modul Pelatihan Masyarakat Kelautan dan Perikanan",524111,A,0,A0,,0,0,03,2,1985,"Uang Harian ",A,0,,0,,0,,0,,51,oh,370000,18870000,,0,C17,0,206856,229835,50092,116097,195983,551975,1711652,254877,7019389,6771840,1761404
626402,DL,2375,AFA,00,4,001,4,052,F,"Tata Kelola Pelatihan KP",524111,A,0,A0,,0,0,01,0,1829,"Tiket Pesawat",A,0,,0,,0,,0,,6,ok,2500000,15000000,,0,C17,0,164433,182699,39819,92287,155789,438772,1360614,202605,5579800,5383021,1400161
626402,DL,2375,AFA,00,4,001,4,052,F,"Tata Kelola Pelatihan KP",524111,A,0,A0,,0,0,02,1,1830,"Uang Harian (8 org x 5 hari x 5 kali)",A,0,,0,,0,,0,,200,oh,380000,76000000,,0,C17,0,811201,901314,196439,455282,768560,2164608,6712361,999518,27527015,26556237,6907465
626402,DL,2375,AFA,00,4,001,4,052,F,"Tata Kelola Pelatihan KP",524111,A,0,A0,,0,0,03,2,1831,"Penginapan (5 org x 5 kali)",A,0,,0,,0,,0,,25,oh,620000,15500000,,0,C17,0,169914,188789,41146,95363,160982,453398,1405967,209358,5765794,5562455,1446834
626402,DL,2375,AFA,00,4,001,4,052,F,"Tata Kelola Pelatihan KP",524111,A,0,A0,,0,0,04,3,1832,"Transportasi (7 org x 5 kali)",A,0,,0,,0,,0,,35,ok,868572,30400000,,0,C17,0,291594,323986,70612,163656,276266,778089,2412822,359286,9894846,9545890,2482953
626402,DL,2375,AFA,00,4,001,4,052,F,"Tata Kelola Pelatihan KP",524111,A,0,A0,,0,0,05,4,2178,"Transport Koordinasi",A,0,,0,,0,,0,,2,ok,6318000,12636000,,0,C17,0,142903,158777,34605,80204,135391,381322,1182464,176077,4849218,4678204,1216835
626402,DL,2375,AFA,00,4,001,4,052,G,"Konsultasi Publik Tata Kelola Pelatihan KP		",524111,A,0,A0,,0,0,01,0,2190,"Perjalanan Konsultasi publik	",A,0,,0,,0,,0,,6,ok,7674167,46045000,,0,C17,0,504754,560824,122230,283290,478221,1346883,4176630,621930,17128127,16524080,4298031
626402,DL,2375,AFA,00,4,001,4,052,G,"Konsultasi Publik Tata Kelola Pelatihan KP		",524111,A,0,A0,,0,0,02,1,2191,"Perjalanan Kinjungan Lapangan	",A,0,,0,,0,,0,,8,oh,9194250,73554000,,0,C17,0,806312,895882,195255,452538,763928,2151562,6671905,993494,27361109,26396182,6865833
626402,DL,2375,AFA,00,4,001,4,053,A,"Penyusunan NSPK Sarpras, Kelembagaan dan Ketenagaan Penyuluhan KP",524111,A,0,A0,,0,0,01,0,102,"Tiket Pesawat",A,0,,0,,0,,0,,1,ok,1800000,1800000,,0,C17,0,453633,366902,90145,33607,0,0,0,0,0,0,855713
626402,DL,2375,AFA,00,4,001,4,053,A,"Penyusunan NSPK Sarpras, Kelembagaan dan Ketenagaan Penyuluhan KP",524111,A,0,A0,,0,0,02,1,103,Penginapan,A,0,,0,,0,,0,,10,ok,480000,4800000,,0,C17,0,1209688,978405,240388,89619,0,0,0,0,0,0,2281900
626402,DL,2375,AFA,00,4,001,4,053,A,"Penyusunan NSPK Sarpras, Kelembagaan dan Ketenagaan Penyuluhan KP",524111,A,0,A0,,0,0,03,2,1431,"Uang Harian",A,0,,0,,0,,0,,10,oh,433000,4330000,,0,C17,0,1091239,882603,216850,80844,0,0,0,0,0,0,2058464
626402,DL,2375,AFA,00,4,001,4,053,A,"Penyusunan NSPK Sarpras, Kelembagaan dan Ketenagaan Penyuluhan KP",524111,A,0,A0,,0,0,04,3,1432,Transport,A,0,,0,,0,,0,,2,ok,395000,790000,,0,C17,0,199094,161029,39564,14750,0,0,0,0,0,0,375563
626402,DL,2375,AFA,00,4,001,4,053,B,"Pembinaan Kelembagaan dan Ketenagaan Penyuluhan Perikanan",524111,A,0,A0,,0,0,01,0,113,"Tiket Pesawat",A,0,,0,,0,,0,,2,ok,1848500,3697000,,0,C17,0,931711,753576,185149,69026,0,0,0,0,0,0,1757538
626402,DL,2375,AFA,00,4,001,4,053,B,"Pembinaan Kelembagaan dan Ketenagaan Penyuluhan Perikanan",524111,A,0,A0,,0,0,02,1,114,Penginapan,A,0,,0,,0,,0,,6,oh,600000,3600000,,0,C17,0,907266,733804,180291,67215,0,0,0,0,0,0,1711424
626402,DL,2375,AFA,00,4,001,4,053,B,"Pembinaan Kelembagaan dan Ketenagaan Penyuluhan Perikanan",524111,A,0,A0,,0,0,03,2,1433,"Uang Harian",A,0,,0,,0,,0,,15,oh,384000,5760000,,0,C17,0,1451625,1174086,288465,107543,0,0,0,0,0,0,2738281
626402,DL,2375,AFA,00,4,001,4,053,B,"Pembinaan Kelembagaan dan Ketenagaan Penyuluhan Perikanan",524111,A,0,A0,,0,0,04,3,1434,Transport,A,0,,0,,0,,0,,5,ok,246200,1231000,,0,C17,0,310234,250920,61649,22984,0,0,0,0,0,0,585213
626402,DL,2375,AFA,00,4,001,4,053,C,"Pembinaan Penyuluh Perikanan Swadaya",524111,A,0,A0,,0,0,01,0,1435,Penginapan,A,0,,0,,0,,0,,4,oh,686000,2744000,,0,C17,0,691538,559322,137422,51232,0,0,0,0,0,0,1304486
626402,DL,2375,AFA,00,4,001,4,053,C,"Pembinaan Penyuluh Perikanan Swadaya",524111,A,0,A0,,0,0,02,1,1436,"Uang Harian",A,0,,0,,0,,0,,9,oh,430000,3870000,,0,C17,0,975311,788839,193813,72256,0,0,0,0,0,0,1839781
626402,DL,2375,AFA,00,4,001,4,053,C,"Pembinaan Penyuluh Perikanan Swadaya",524111,A,0,A0,,0,0,03,2,1437,Transport,A,0,,0,,0,,0,,4,ok,345500,1382000,,0,C17,0,348289,281699,69212,25803,0,0,0,0,0,0,656997
626402,DL,2375,AFA,00,4,001,4,054,A,"PENYUSUNAN NSPK PENYELENGGARAAN PENYULUHAN KP",524111,A,0,A0,,0,0,01,0,142,"Tiket Pesawat",A,0,,0,,0,,0,,1,ok,2822000,2822000,,0,C17,55916,685568,599700,131779,33420,0,0,0,0,0,0,1315617
626402,DL,2375,AFA,00,4,001,4,054,A,"PENYUSUNAN NSPK PENYELENGGARAAN PENYULUHAN KP",524111,A,0,A0,,0,0,02,1,143,Penginapan,A,0,,0,,0,,0,,2,oh,560000,1120000,,0,C17,22192,272090,238010,52301,13264,0,0,0,0,0,0,522143
626402,DL,2375,AFA,00,4,001,4,054,A,"PENYUSUNAN NSPK PENYELENGGARAAN PENYULUHAN KP",524111,A,0,A0,,0,0,03,2,1443,"Uang Harian",A,0,,0,,0,,0,,5,oh,396000,1980000,,0,C17,39232,481015,420767,92460,23448,0,0,0,0,0,0,923078
626402,DL,2375,AFA,00,4,001,4,054,A,"PENYUSUNAN NSPK PENYELENGGARAAN PENYULUHAN KP",524111,A,0,A0,,0,0,04,3,1444,Transport,A,0,,0,,0,,0,,5,ok,919800,4599000,,0,C17,91126,1117268,977328,214760,54464,0,0,0,0,0,0,2144054
626402,DL,2375,AFA,00,4,001,4,054,B,"PENYUSUNAN PROGRAMA PENYULUHAN TAHUN 2023",524111,A,0,A0,,0,0,01,0,1446,"Uang Harian",A,0,,0,,0,,0,,5,oh,344000,1720000,,0,C17,34081,417852,365515,80319,20369,0,0,0,0,0,0,801864
626402,DL,2375,AFA,00,4,001,4,054,B,"PENYUSUNAN PROGRAMA PENYULUHAN TAHUN 2023",524111,A,0,A0,,0,0,02,1,1447,Transport,A,0,,0,,0,,0,,2,ok,256500,513000,,0,C17,10165,124627,109017,23956,6075,0,0,0,0,0,0,239160
626402,DL,2375,AFA,00,4,001,4,054,C,"PEMBINAAN PENYULUHAN PERIKANAN MELAUI VIDEO CONFERENCE (VICON)",524111,A,0,A0,,0,0,01,0,161,"Tiket Pesawat",A,0,,0,,0,,0,,4,OK,2000000,8000000,,0,C17,158515,1943496,1700070,373577,94741,0,0,0,0,0,0,3729601
626402,DL,2375,AFA,00,4,001,4,054,C,"PEMBINAAN PENYULUHAN PERIKANAN MELAUI VIDEO CONFERENCE (VICON)",524111,A,0,A0,,0,0,02,1,1448,Penginapan,A,0,,0,,0,,0,,15,oh,710000,10650000,,0,C17,211023,2587280,2263218,497324,126124,0,0,0,0,0,0,4965031
626402,DL,2375,AFA,00,4,001,4,054,C,"PEMBINAAN PENYULUHAN PERIKANAN MELAUI VIDEO CONFERENCE (VICON)",524111,A,0,A0,,0,0,03,2,1449,"Uang Harian",A,0,,0,,0,,0,,32,ok,407500,13040000,,0,C17,258379,3167899,2771114,608930,154428,0,0,0,0,0,0,6079250
626402,DL,2375,AFA,00,4,001,4,054,C,"PEMBINAAN PENYULUHAN PERIKANAN MELAUI VIDEO CONFERENCE (VICON)",524111,A,0,A0,,0,0,04,3,1450,Transport,A,0,,0,,0,,0,,10,ok,475000,4750000,,0,C17,94118,1153951,1009417,221811,56252,0,0,0,0,0,0,2214451
626402,DL,2375,AFA,00,4,001,4,054,D,"MATERI PENYULUHAN KP",524111,A,0,A0,,0,0,01,0,169,"Tiket Pesawat",A,0,,0,,0,,0,,2,ok,2133500,4267000,,0,C17,84548,1036612,906775,199256,50532,0,0,0,0,0,0,1989277
